0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4.185937676851067,0.736653192886658,-1.1026766983626457,2.8640897696043,0.6631700537975006,-0.23802930821685628,-0.10546875029034765,-1.75823621455625,-0.48540165779329825,-0.2902101033138094,0.25070852023699375,-0.6357597297975376,0.5920628489370982,0.5059775623599433,0.19676797700265056,-0.7088637727148147,0.5421710310369796,-0.18528674707449344,0.0914853442315342,-0.12055357673257024,0.21684071756179274,-0.10061719498773228,0.05332596738218302,-0.06932337463225077,0.05213812466266452,0.01583575738807768,0.030869717684237966,0.14307684992005454,0.17497448615326303,0.17225028553321636,-0.09230413662002064,-0.02629737128412352,0.03396638909343794,-0.0018438320339513785,0.02699785471973294,-0.007628685666903219,0.05930449211593388,-0.0445650173264111,0.003068122475745967,0.01163653608673018,0.05424758958512696,-0.05247826314579781,0.11466545329911637,-0.2265685598523395,-0.06450675566212301,0.005906303212300555,0.0269052094012153,-0.009108668310441307,0.009425858999106529,0.030476377260293768
-0.20925023731691256,-2.791780016609714,-0.817869467280175,-2.3797747186819613,-1.1014100611356956,-0.1096143470621135,-0.11172472900587622,-0.09228368728611235,-2.397296740761799,-0.2533127781569133,-0.22787917523197918,-0.37726178789413645,0.7522706296609417,0.4914553675905051,0.24100571456786116,-0.08117253354303867,-0.09035748423604979,-0.0512032265747992,0.011276810494022203,0.15685850775597193,0.01858296239426392,-0.007948197128887944,0.05306736193089237,0.037887729887004236,0.03321905035490046,-0.02267520431138624,0.04695687618369266,0.028208714040037525,-0.11339816106507011,-0.08751858626262655,-0.12556330541498595,0.008470381102548904,-0.02952440573844274,0.06410064064381102,-0.10973343126020267,-0.19382528347381936,-0.11981033906998888,-0.0914826248691971,-0.2192617929930058,0.0750011798234402,0.01646361426842284,0.0014754080483029217,-0.02036121173347228,-0.020255107704900896,-0.009667791554640126,-0.00785183376518426,-0.003438680769850844,0.0013566373905987356,-0.008258353441238554,0.0017906065155049353
-4.25197441293472,1.773239409972019,-0.42620255544778257,0.7511565973628039,0.09823674414859253,1.8136346424068543,1.1326130651972721,0.06392879713544887,0.2690372951545258,0.1628327030352269,-0.03249639458481575,-0.06353475318353828,-0.031712561164489186,-0.016830655206531906,-0.11338977636290894,0.03970077122059754,0.07856378292154419,0.06142231376229944,0.008276826153747523,-0.03574256271262697,0.028011211028436803,-0.028891957623345118,2.22357245693268e-05,-0.03054221627106047,-0.02174075366196745,0.009169083679008826,-0.002029180080246865,-0.004759231996202691,-0.046727955457778476,0.028768189045677434,-0.003795005801574958,0.006118354314719576,0.008234825831435052,-0.02091974050686486,0.0027638202309074674,-0.003119455412082307,-0.006738663672464144,0.0005002915018652961,0.0013031040854325478,0.00415481601427154,0.00139456545528306,0.0017115590133338163,-0.0004056957589799211,0.0016793060190766638,-0.0019240419910767778,-0.003370824843014243,0.0035048235450753132,0.0008060973017366326,0.0014841757291490722,-0.0009890707424410844
4.831515327145908,-0.10821895902843247,-1.2797037534656197,2.2742896685684424,-0.05082705230700436,-0.26049952881699107,-0.6021921916961341,-0.7476704074065157,-1.621385787739611,-0.49694185318182643,0.4288868387999607,0.7555209366434602,-0.10685888861262335,-1.4761280748978967,-0.15904378784636308,-2.749674001582021,-0.4995674285115724,0.14574117762500594,1.2518844520863788,0.9127617167639424,0.07809234889065772,-0.04915318102188876,0.0407597708546925,-0.01479252643440894,-0.008981128396717148,-0.032692688071967846,0.05637392584356949,-0.0794977907517087,-0.03860058493441285,-0.0018400731795758843,0.05096908032299802,0.09982168038821805,0.02837989384879336,0.05195003111563931,-0.1719087154193746,0.08758277270996981,-0.04219505641250267,-0.0737487738077712,0.157307970704252,0.1049113135114152,0.0008495639174921158,0.09399221939934047,-0.05492302229248698,0.0027708524554773046,-0.04384801062630576,-0.051534985950591555,0.04214471610294558,-0.07736823635996672,-0.010076471273081141,-0.018506770360821632
2.071704004623716,-2.5879210134806585,-1.372075625630692,0.7007245910954878,-0.454646101447192,-0.7638434878038975,-1.3921358910241288,0.4860720219025453,-0.36477240332313343,1.0494486499293767,2.172797920101651,1.2093178356328649,1.4741761125177673,0.2926460195398631,-0.5273706595528093,0.1738535429083141,-0.22853830938565126,0.0737026799576995,-0.12612613929200933,0.1256253175003471,0.045010397574144496,-0.10624791372497203,0.13691264675875325,-0.10316134500297545,-0.0040504475439446,-0.11055599533635542,0.05235529297116221,0.01650341573252317,0.011289046916979581,-0.17985640222150479,-0.09603377452742295,-0.2820224540613166,-0.14169673402523342,0.09952229388265312,0.06389027338986049,0.1842483547094848,0.11339227594249789,0.016938615231610797,0.06598377687507759,-0.00802061522257911,-0.0789245873132582,-0.05310065638647025,-0.047129459714781274,-0.00420886701923499,-0.018564829220212117,0.04922125625468432,-0.03788073684642279,0.03214313035901311,-0.06397519320303002,0.08554173832489906
0.6653499430767197,-3.15760467706268,-0.030715675682635706,-0.2111532729211214,-0.7563105644853693,-0.41301622115968606,-0.7456635274216922,0.18653156693874448,1.4656823710562854,1.6655063140346686,-0.8079908770670905,0.8708351649920196,-0.48879019344656977,-0.1745984405314713,0.23217878920817828,0.12033836958246051,0.06003224027322066,-0.07746341746278326,0.11255116453117345,-0.14886752351820753,-0.11552626745869388,0.08056380528426942,-0.04881601492338093,-0.013700727385597529,-0.007263248489917617,-0.0039288260411597655,-0.05622286114717802,0.14796060365729657,0.01861726546744082,-0.18152607598503306,0.010602687903430028,-0.09125614826421084,0.14903655869266125,-0.25144012922256737,0.02572067571211535,0.15040046693079576,0.04387927694041847,-0.038741711088275094,0.0056597712860531,0.022527559627076005,-0.03102840760826576,0.022068494443649014,0.009165906736056984,-0.01829459181363907,0.013878240320144444,-0.012641719761562423,0.019909959508798824,-0.03653277605090986,0.04714163106329199,-0.03376857538941934
-0.9852791851059316,-1.7373035878925975,0.0948978227644474,0.23332131790086041,-0.4193061320808418,1.923133442352162,-0.8356699570240672,-0.859515573202076,1.0004751599209958,1.2663525437969927,-0.42588867012009235,1.1898196754329482,-1.636046372600333,-0.4039040169441862,-0.478870749926774,0.2752138103367745,0.04942776347085535,0.04578771738441832,0.21168725693304857,-0.20175824928592984,-0.18114780018884094,0.07384409635318014,-0.07933753484038784,-0.04207039028930018,0.006942610629682763,0.058549124257180105,-0.03858137410895032,-0.11986778541578079,-0.00813069714035544,-0.00017073954378246875,0.06489123224239034,-0.024090321623507355,0.011844070550582385,-0.04454528285758857,0.05587890289402035,0.01378329347223195,0.011468252596702824,0.0017055284184222077,-0.05037991127561812,0.0029891499280165373,-0.013466657405586351,0.005254508426676272,0.0008494435752631794,0.0025296160771716143,-0.0005136239090712155,-0.002690166983645251,0.002590833247394038,0.0007083772183693235,0.007606200020974859,0.009705533392781414
-1.7148080563774133,-2.6372612029726468,2.8369142629981723,-0.49802688859879696,0.023308365908635185,-1.05953314502124,0.8938861226433917,-1.0391952377087874,1.4199435095746142,0.7656226081485965,-0.18389151019523767,0.12658025259367126,-0.1494882042978416,0.02270953211583662,0.11673188013121925,0.15712249046665325,-0.10326616809860918,-0.07846531723073694,0.14180521317069578,-0.04375611746785713,-0.06570656578037597,0.0345201170038094,-0.008391108068944827,-0.018279251115940517,-0.0056469352034885685,0.03015659620059989,-0.011494569435011492,-0.0010883829825266784,-0.05841869151340468,0.11461834311711543,0.22973797509918195,0.11546908666664105,-0.07821240699930036,-0.006481189405804698,0.062345883688457476,0.0004923222786996803,0.00873105669371302,-0.013206058186988019,0.00842024384921599,0.009561974847477872,0.001992825501368327,-0.015346938542413958,0.007535596952275872,0.0073537641316062784,-6.204143323542904e-05,0.0133018696025054,-0.01395883667540528,0.014880756470091716,-0.018590940641067723,0.04947004462834964
0.1644028225609967,-2.467883353792667,-2.389295745043589,-2.635070780742325,-1.1510964556894963,0.649370969907747,-0.8807348997652759,0.43779934318361746,0.5597250811720763,-1.0692810954981458,-1.3727085625799416,-0.16212922087371048,-1.6258057358217173,-0.6966937514252295,-0.24890952136098413,-0.15356532946624166,0.26626493724344436,0.0034928694870636485,0.09073113025161728,-0.17455451553794626,-0.11164942060951386,0.11335078654211793,-0.1146974029124455,0.02312178845435211,0.01720403632503566,-0.11327726497459525,-0.029308881442976286,-0.07262575339724302,-0.02514336831541805,0.031016117260367092,-0.06918914371328978,0.018365147408539447,-0.14745367243160212,0.02238677344180686,0.1580728363086025,0.06650685796364657,0.07822102069903554,0.049975753943425454,-0.0256333095511617,-0.053227874657434344,-0.018313414365003694,-0.03410570016194965,0.013624532618127317,0.016100335554148283,0.01489280410653295,0.017282030746681946,-0.021338142766133647,0.02202243491152762,-0.02045890203974583,0.013211553382495437
-4.538369563150898,2.3567943268691756,-1.6798668714736074,-1.0432234646230547,0.1922808163139707,-0.4277666547341501,-0.2871595643154595,-0.0015520235630820248,-0.050894350556814835,-0.006943579379108414,0.06701108303538972,-0.012601913156694188,0.006651005022953808,0.001735645565406365,0.005473675727416993,-0.025142298619009868,0.014539824538784666,-0.04481178508560514,-0.02270773034663843,-0.005943905655581787,0.030954138500608505,-0.006931345578992365,6.803945902878931e-05,0.0015282428973643143,-0.018658886051950593,-0.025203410915188233,0.0028927038765895335,0.009079118208556083,-0.004672595327489743,0.01813612986759193,-0.0007848687121897901,-0.01645810894472677,-0.012306052378911542,0.02819346804523201,-0.004478205490567002,-0.0036906133998331958,-0.0006178441975303227,0.004019692636512418,0.002345885185516173,-0.0008247502911075369,-0.002402022823187343,-5.921858197266422e-05,0.0015362458515496178,9.053382506494397e-06,-0.00020688353120292346,0.00013348996413824367,-0.0026869378179866944,-0.0026953103300191216,0.0003239116798174789,-0.0002729891973209371
